id,category,name,owner,contact,address,city,cityCode,phone,noRooms,noBeds,attribute,lastTransactionalData
266,"***","Hotel Payerbacherhof","-","-","Hauptstraße 2","Payerbach","2650","-",22,60,"",""
267,"****","Hotel Marienhof Reichenau","-","-","Hauptstraße 71-73","Reichenau","2651","-",24,9,"",""
268,"*","Sinsamreith","-","-","Lassing 4","Grossegg","3345","-",20,5,"",""
269,"**","Tour-Motel","-","-","Wienerstraße 96","Wilfersdorf","2193","-",12,54,"",""
270,"**","Chalet","-","-","Am Stein 21","Engabrunn","3492","-",20,54,"",""
271,"*","Gästepension Sport 71","-","-","Lassallestrasse 71","Strasshof","2231","-",12,49,"",""
272,"****","Hotel Schloss Mailberg","-","-","Mailberg 1","Mailberg","2024","-",8,18,"",""
273,"**","Gasthof Speneder","-","-","Altpölla 28","Altpölla","3593","-",65,23,"",""
274,"*","Hotel Caldor","-","-","Achauerstraße 3","Münchendorf","2482","-",52,59,"",""
275,"***","Restaurant Pension Seewolf","-","-","Edlesberg 15","Gutenbrunn","3665","-",62,279,"",""
276,"*","Autobahnrestaurant & Motorhotel Zöbern","-","-","A2 Südautobahn/Oldtimerweg 1/Maierhöfen 30","Zöbern","2870","-",26,76,"",""
277,"**","Cobaneshof","-","-","Weinstrasse 37","Gobelsburg","3550","-",31,7,"",""
278,"**","Gasthof Maurer","-","-","40 Hauptstraße","Gloggnitz","2640","-",24,28,"",""
279,"*","Marienschlössl","-","-","Schloßstraße 5","Wiedendorf","3491","-",45,178,"",""
280,"***","Hotel Restaurant Holzinger","-","-","Teichgasse 2","Möllersdorf","2514","-",28,126,"",""
281,"*","Privatzimmer und Ferienwohnungen Leeb","-","-","Hagsdorf 19","Persenbeug","3680","-",23,116,"",""
282,"**","Hotel Thier","-","-","Mönichkirchen 243","Mönichkirchen","2872","-",6,26,"",""
283,"*","Gasthof Hueber","-","-","St.Georgen/Leys Nr. 18","Sankt","3282","-",6,6,"",""
284,"*","Pension Merkinger","-","-","Ramingdorfstraße 1","Behamberg","4441","-",49,46,"",""
285,"**","Mostlandhof","-","-","Schauboden 4","Purgstall","3251","-",87,428,"",""
286,"**","Gasthof zur Bruthenne","-","-","Maierhof 14","Weissenbach","2564","-",36,88,"",""
287,"****","Kammer und Koppel Engelbrecht","-","-","Am Anger 5","Höbersdorf","2011","-",30,7,"",""
288,"*","Gasthaus Buchegger","-","-","Tiefenbach 1","Krumbach","2851","-",33,149,"",""
289,"*","Pension Josef Kainrath","-","-","Alte Poststraße 15","Ybbsitz","3341","-",18,49,"",""
290,"***","Landgasthof Zur schönen Wienerin","-","-","Marktstraße 1","Marbach","3671","-",40,73,"",""
291,"**","Brauhotel Weitra","-","-","Rathausplatz 6","Weitra","3970","-",8,46,"",""
292,"**","Pension Hoheneich","-","-","Friedhofstrasse 364","Hoheneich","3945","-",14,57,"",""
293,"*","Gasthof Manhalter","-","-","Hauptlatz 26","Pitten","2823","-",9,11,"",""
294,"*","Haus Sundl - Privatzimmer","-","-","Rote-Kreuz-Str. 18","Emmersdorf","3644","-",25,104,"",""
295,"*","Stadt Pub","-","-","Kremser Strasse 1","Zwettl","3910","-",30,99,"",""
296,"*","Reiterbauernhof Schönlehenhof","-","-","Lehen 1","Mank","3240","-",16,6,"",""
297,"*","Dorfwirtshaus Rauch","-","-","Eschabruck 11","Eschabruck","3533","-",59,73,"",""
298,"*","Willi's Bauernhof","-","-","Aichau 1","Leiben","3652","-",42,110,"",""
299,"*","Althammerhof","-","-","Althammerhofstraße 36","Klamm","2641","-",33,127,"",""
300,"**","Wirtshaus Gruber Weitenegg","-","-","Weitenegg 10","Emmersdorf","3652","-",42,136,"",""
301,"**","Brandtner Komfortzimmer","-","-","Markt 46","Kaumberg","2572","-",8,42,"",""
302,"***","Berghof","-","-","Berggasse 13","Gaming","3292","-",28,10,"",""
303,"****","Hotel Schneeberghof","-","-","Wr. Neustädter Straße 24","Puchberg","2734","-",44,159,"",""
304,"*","Weingut - Gästezimmer zum Schwalbennest","-","-","Hauptstrasse 73","Herrnbaumgarten","2171","-",15,72,"",""
305,"***","Kupfer-Dachl","-","-","Eichbüchl 23","Katzelsdorf","2801","-",20,8,"",""
306,"**","Mohnhotel - Bergwirt Schrammel","-","-","Moidrams 1","Zwettl","3910","-",38,68,"",""
307,"*","Landgasthof Erber","-","-","Mankerstraße 10","Zelking","3393","-",36,69,"",""
308,"****","Schreiner's - Das Waldviertel Haus","-","-","Laimbach 5","Laimbach","3663","-",23,127,"",""
309,"**","Hubertushof","-","-","Anger 12","Trattenbach","2881","-",31,22,"",""
310,"**","Villa Nina","-","-","Grillparzerstraße 55","Perchtoldsdorf","2380","-",25,97,"",""
311,"*","Bildungswerkstatt Mold","-","-","Mold 72","Mold","3580","-",30,82,"",""
312,"*","Gasthaus Blunzenwirt","-","-","Semmeringstraße 32","Breitenstein","2673","-",7,9,"",""
313,"*","Hotel Geier","-","-","Hauptstraße 29","Bad","2853","-",22,27,"",""
314,"***","Frühstückspension Barbara","-","-","Wienerstraße 4","Pöchlarn","3380","-",42,88,"",""
315,"**","Gästehaus Apschner","-","-","Sankt Corona 107","Sankt","2880","-",52,356,"",""
316,"**","Gasthof Lechner zur Kartause","-","-","Aggsbach Dorf 38","Aggsbach","3642","-",66,73,"",""
317,"*","Pension Einsiedl","-","-","Johannesgasse 2","Ottenschlag","3631","-",36,142,"",""
318,"**","A-Sissy-Hof","-","-","Hanau 1","Bischofstetten","3232","-",59,266,"",""
319,"***","Landhotel Gafringwirt","-","-","Mittergafring 4","Euratsfeld","3324","-",19,9,"",""
320,"**","Wöllersdorferhof","-","-","Piestingerstrasse 1","Wöllersdorf","2752","-",57,144,"",""
321,"*","Weingut Familie Bauer","-","-","Hauptstraße 68","Großriedenthal","3471","-",6,6,"",""
322,"*","Motel Angern","-","-","Wiener Straße 5","Angern","2261","-",21,80,"",""
323,"**","Prinzenhof","-","-","Kottingnondorf 6","Grossgerungs","3920","-",39,131,"",""
324,"**","Sportcenter Tattendorf","-","-","Schulstrasse 14","Tattendorf","2523","-",6,26,"",""
325,"**","Familienbauernhof Strassbauer","-","-","Zehethof 7","Steinakirchen","3261","-",26,57,"",""
326,"*","Gästezimmer Rieder","-","-","Waltersdorf bei Staatz 103","Staatz","2134","-",5,50,"",""
327,"**","Burg Plankenstein","-","-","Plankenstein 1","Texing","3242","-",55,17,"",""
328,"*","MÖRWALD Hotel Villa Katharina","-","-","Kleine Zeile 13-17","Feuersbrunn","3483","-",35,64,"",""
329,"*","Waldblick Landhaus B&B","-","-","39 Brunnrotte","Schwarzenbach","3212","-",8,34,"",""
330,"*","Gästezimmer Wohlmuth","-","-","Seibweg 7","Spannberg","2244","-",57,186,"",""
331,"***","Gasthof Hotel Raymund","-","-","Pernersdorf 93","Pernersdorf","2052","-",19,37,"",""
332,"***","Haus der Pferde","-","-","Langschwarza 46","Schrems","3944","-",34,7,"",""
333,"**","Alter Winzerkeller","-","-","Roßplatz 1","Kirchberg","3470","-",5,32,"",""
334,"**","roo'n","-","-","Schönfeld 18","Arbesbach","3295","-",8,51,"",""
335,"***","Hotel Post Hönigwirt","-","-","Günserstr. 2","Kirchschlag","2860","-",44,126,"",""
336,"**","Straussenhof Halmer","-","-","Baumbach 1","Oberndorf","3281","-",7,18,"",""
337,"***","Moving Rooms","-","-","Bundesstraße 13","Wimpassing","2632","-",4,8,"",""
338,"*","Gasthof Christine Enne","-","-","Els 33","Albrechtsberg","3613","-",10,39,"",""
339,"*","Haus Bergblick","-","-","Nettinger Straße 302","Maiersdorf","2724","-",8,12,"",""
340,"**","Gästehaus Weinviertel - Niederösterreich","-","-","Siebenhirten","Siebenhirten","2130","-",8,41,"",""
341,"****","Retzerlandhof Familie Graf","-","-","Zellerndorf Nr. 174","Zellerndorf","2051","-",56,247,"",""
342,"*","Gästehaus Familie Grudl","-","-","Bärnkopf 16","Bärnkopf","3665","-",19,59,"",""
343,"*","Schloss Thalheim","-","-","Thalheim 22","Kapelln","3141","-",35,15,"",""
344,"*","Gästehaus Rita Schaefer","-","-","Bärnkopf 105","Bärnkopf","3665","-",19,47,"",""
345,"*","Privatzimmer Fam. Rauscher","-","-","Sportplatzgasse 13","Sierndorf","2264","-",54,65,"",""
346,"*","Wachahof","-","-","Kohlreuth 22","Edlitz","2842","-",12,51,"",""
347,"**","Gasthof Marchhart","-","-","5 Am Kirchenberg","Gerolding","3392","-",4,18,"",""
348,"***","Landgasthof Peilsteinblick","-","-","Stangles 41","Yspertal","3683","-",13,44,"",""
349,"*","Pension Oprescu","-","-","32 Raasdorfer Straße","Leopoldsdorf","2285","-",54,176,"",""
350,"**","Ferienhof Stanzl","-","-","Grünbach 9","Rappottenstein","3911","-",12,33,"",""
351,"**","Hotel Eldu","-","-","Hauptstrasse 18-20","Zistersdorf","2225","-",54,138,"",""
352,"**","Schloss Klafterbrunn","-","-","Rotheau 14","Eschenau","3153","-",8,20,"",""
353,"*","Land- und Seminarpension Gamerith","-","-","Mottingeramt 41","Mottingeramt","3532","-",54,131,"",""
354,"**","Naturlandhaus Stronegg","-","-","Stronegg 21","Stronegg","2153","-",2,1,"",""
355,"*","Ferienwohnung Wiesmüller","-","-","Ober Neustift 19","Oberneustift","3920","-",2,1,"",""
356,"****","Gesundheitsresort Königsberg","-","-","Am Kurpark 1","Bad","2853","-",13,18,"",""
357,"*","Mayr-Eichberg, Familie Berndl","-","-","Kirchweg 11","Wolfsbach","3354","-",48,179,"",""
358,"*","Weingut Bohrn Himmelbett","-","-","Hauptstraße 65","Herrnbaumgarten","2171","-",50,46,"",""
359,"***","Gasthof zum alten Jagdschloss","-","-","Mayerling 13","Mayerling","2534","-",5,1,"",""
360,"*","WIT - Wohnen In Tallesbrunn","-","-","Tallesbrunner Hauptstrasse 56","Tallesbrunn","2253","-",26,2,"",""
361,"*","Gästehaus Benvenuto","-","-","Hauptstraße 42","Sooss","2504","-",71,326,"",""
362,"**","Chalupub Gästehaus","-","-","Hauptstraße 64","Felixdorf","2603","-",31,126,"",""
363,"**","Grabner vulgo Vorderbichl","-","-","Kleindurlas 12","Michelbach","3074","-",42,37,"",""
364,"***","Voralpenhof Hofegger","-","-","43 Rosenbühelrotte","Frankenfels","3213","-",48,215,"",""
365,"*","Gölsenhof - Fam. Büchinger","-","-","Perschenegg 5","Wald","3144","-",40,170,"",""
366,"**","Weingut Stopfer","-","-","7 Minichhofen","Minichhofen","3720","-",16,47,"",""
367,"**","Hotel des Glücks - Landhotel Fischl","-","-","Untere Hauptstr. 4 (St. Oswald 11)","Sankt","3684","-",23,99,"",""
368,"*","Gasthof Prinz","-","-",".11 Krumau am Kamp","Krumau","3543","-",6,22,"",""
369,"****","Steinschalerhof","-","-","Warth 20","Warth","3203","-",41,29,"",""
370,"**","Rosenberger Seminar-Hotel Deutsch-Wagram","-","-","S 1 Ost","Deutsch-Wagram","2232","-",13,9,"",""
371,"***","Gasthof zur Kirche","-","-","Marktplatz 3","Kottes","3623","-",35,148,"",""
372,"**","OBENauf in Unternalb","-","-","Kirchfeldstraße 63","Unternalb","2070","-",66,466,"",""
373,"***","Hotel Restaurant Winterbach","-","-","Wohlfahrtschlag 34","Sankt","3283","-",18,6,"",""
374,"**","Haus YahweH Roi","-","-","Maria Langegg Nr.2 Nr.2","Maria","3642","-",16,7,"",""
375,"***","Hotel Restaurant Marienhof","-","-","Unterkirchbacher Straße 32","Unterkirchbach","3413","-",60,459,"",""
376,"***","Arion Airport Hotel","-","-","Mühlgasse 30","Schwechat","2320","-",70,419,"",""
377,"*","Orange Wings Wiener Neustadt","-","-","Rudolf-Diesel-Straße 32","Wiener","2700","-",19,102,"",""
378,"**","Gallien Alm - Holzhaus","-","-","Gallien 1","Mödring","3753","-",61,278,"",""
379,"*","Appartment mit Frühstück","-","-","Dornleiten 15","Hollenstein","3343","-",7,18,"",""
380,"****","LOISIUM Wine & Spa Resort Langenlois","-","-","Loisium-Allee 2","Langenlois","3550","-",29,60,"",""
381,"*","WinBudget Guntramsdorf","-","-","114 Neudorferstraße","Guntramsdorf","2353","-",41,106,"",""
382,"**","Living inStein","-","-","Kollmanngasse 1","Krems","3500","-",11,34,"",""
383,"***","Orange Wings Krems","-","-","Hofrat-Erben-Straße 4","Krems","3500","-",10,8,"",""
384,"*","WN Rooms","-","-","Leubleingasse 7","Wiener","2700","-",17,118,"",""
385,"**","Gästehaus Kleine Mühle","-","-","Reisperbachtalstr. 50","Krems","3500","-",45,95,"",""
386,"**","Hotel MUSE","-","-","42 Mariazellerstrasse","St.","3100","-",33,27,"",""
387,"***","Waldpension Mück","-","-","118 Wozniczakgasse","Gars","3571","-",10,9,"",""
388,"****","Cityhotel D&C St.Pölten","-","-","Völklplatz 1","St.","3100","-",12,23,"",""
389,"**","Hotel Schloss Dürnstein","-","-","Dürnstein 2","Dürnstein","3601","-",11,61,"",""
390,"****","Gartenhotel & Weingut Pfeffel Dürnstein","-","-","Zur Himmelsstiege 122","Dürnstein","3601","-",42,128,"",""
391,"***","Zum goldenen Engel - Fam. Ehrenreich","-","-","Wienerstraße 41","Krems","3500","-",32,114,"",""
392,"*","Arbeitergasse 7","-","-","7 Arbeitergasse Wohnung 10","Krems","3500","-",34,25,"",""
393,"*","Hotel Widhof","-","-","Kerschbaumergasse 11","Tulln","3430","-",19,51,"",""
394,"*","Zum Springbrunnen","-","-","14a Hauptplatz","Tulln","3430","-",7,3,"",""
395,"*","B&B Hotel Römerhof","-","-","Langenlebarner Straße 66","Tulln","3430","-",49,289,"",""
396,"****","Schlosshotel Rosenau Superior","-","-","Schloss Rosenau 1","Schloss","3924","-",61,47,"",""
397,"*","Hotel Lenau","-","-","10 Josef Wolfik Straße","Stockerau","2000","-",75,310,"",""
398,"**","Junges Hotel Melk","-","-","Abt-Karl-Straße 42","Melk","3390","-",35,57,"",""
399,"**","HDS Zimmervermietung","-","-","Wiener Straße 188","Klosterneuburg","3400","-",17,7,"",""
400,"*","Gästehaus auf der Kunstmeile","-","-","Steiner Landstrasse 22","Krems","3500","-",38,53,"",""
401,"***","Hotel Michael","-","-","Hauptstraße 24","Gerasdorf","2201","-",14,78,"",""
402,"***","Gasthof Hotel Zur goldenen Krone","-","-","Untere Landstraße 1","Furth","3511","-",39,56,"",""
403,"****","Grandhotel Niederösterreichischer Hof","-","-","Parkallee 1","Lanzenkirchen","2821","-",82,335,"",""
404,"*","Hilton Garden Inn Wiener Neustadt","-","-","Promenade 6","Wiener","2700","-",42,176,"",""
405,"***","Landgasthof Reinberger","-","-","11 Kreisbacher Straße","Wilhelmsburg","3150","-",37,69,"",""
406,"**","Stadthotel Hauser Eck","-","-","Schulgasse 2","St.","3100","-",29,29,"",""
407,"*","Gästezimmer Schmelz","-","-","Unterloiben 87","Dürnstein","3601","-",47,86,"",""
408,"**","Haus Regina","-","-","Maria Taferl 42","Maria","3672","-",66,226,"",""
409,"***","Hotel Mariandl","-","-","Kremserstraße 2","Spitz","3620","-",35,195,"",""
410,"****","Hotel Landhaus Moserhof","-","-","Wiener Straße 53","Gumpoldskirchen","2352","-",23,115,"",""
411,"****","Hotel Krainerhütte","-","-","Helenental 41","Baden","2500","-",18,75,"",""
412,"**","Klein Schöntal","-","-","Hochreith 1","Göstling","3345","-",26,62,"",""
413,"**","Gasthof zum Nibelungenbauer","-","-","Wienerstraße 13-15","Pöchlarn","3380","-",39,50,"",""
414,"**","Gasthof zum grünen Baum","-","-","Rathausplatz 2","Mautern","3512","-",25,114,"",""
415,"*","1-Luxus am Rande von Wien","-","-","Hauptplatz 5 Haus 3","Groß-Enzersdorf","2301","-",37,93,"",""
416,"*","Privatzimmer Jarosch","-","-","Romerweg 12","Tulln","3430","-",29,282,"",""
417,"*","Oldtimer Motorhotel Guntramsdorf","-","-","A2 Südautobahn/Oldtimerweg 1","Guntramsdorf","2353","-",55,202,"",""
418,"*","Pension Haus Nova","-","-","Wasshubergasse 11","Wiener","2700","-",26,70,"",""
419,"**","Haus Feuchtl","-","-","Berggasse 11","Purkersdorf","3002","-",58,182,"",""
420,"***","Hotel Stadt Melk","-","-","Hauptplatz 1","Melk","3390","-",27,160,"",""
421,"*","Weinlodge Siedler","-","-","Mauternbach 2","Mautern","3512","-",54,167,"",""
422,"**","Nemetz-Motel","-","-","Betriebsstraße 19","Böheimkirchen","3071","-",20,27,"",""
423,"*","Junges Hotel Tulln","-","-","Marc-Aurel-Park 1","Tulln","3430","-",46,90,"",""
424,"**","Donauwirt Hotel - Restaurant","-","-","Wachaustraße 47","Weißenkirchen","3610","-",27,77,"",""
425,"****","Hotel Sole-Felsen-Bad","-","-","Albrechtser Str. 14","Gmünd","3950","-",11,2,"",""
426,"****","JoSchi Sporthaus Hochkar","-","-","Lassing 51","Hochkar","3345","-",25,31,"",""
427,"****","HEINHOTEL Vienna Airport","-","-","Mannswörther Straße 94","Schwechat","2320","-",29,160,"",""
428,"**","Landgasthof Sengstbratl","-","-","Marktplatz 21","Wallsee","3313","-",43,199,"",""
429,"**","Höhenstein","-","-","Hamot 11","Lunz","3293","-",74,124,"",""
430,"**","Remserhof","-","-","Remser Dorfstrasse 17","Sankt","4300","-",5,19,"",""
431,"*","Zum schwarzen Adler","-","-","Rathausplatz 7","Tulln","3430","-",27,106,"",""
432,"****","Hotel Freizeittempel","-","-","Wiener Straße - Werkstraße 109","Wiener","2700","-",25,52,"",""
433,"****","Hotel Richard Löwenherz","-","-","Dürnstein 8","Dürnstein","3601","-",64,78,"",""
434,"**","Haus der Erholung Süd","-","-","Am Hundssteig 2","Krems","3500","-",52,201,"",""
435,"****","Hotel Restaurant Höldrichsmühle","-","-","Gaadnerstraße 34","Hinterbrühl","2371","-",21,157,"",""
436,"***","G&K Hotel","-","-","Klingerstraße 2","Guntramsdorf","2353","-",3,3,"",""
437,"*","Winzerhof Dürauer","-","-","Aignerstraße 11","Furth","3511","-",8,17,"",""
438,"**","Junges Hotel Lackenhof","-","-","Ötscherweg 3","Lackenhof","3295","-",13,77,"",""
439,"**","Haus der Erholung West","-","-","Am Hundssteig 2","Krems","3500","-",21,138,"",""
440,"***","Pension Margit","-","-","Mühlgasse 15","Baden","2500","-",73,234,"",""
441,"**","Gasthaus Transilvania","-","-","Untergrafendorf 39","Böheimkirchen","3071","-",64,175,"",""
442,"***","Motel Baden","-","-","Haidhofstraße 2 / Schützengasse 36","Baden","2500","-",2,11,"",""
443,"****","Panoramahotel Wagner Das Biohotel am Semmering","-","-","Hochstraße 62","Semmering","2680","-",3,2,"",""
444,"*","Pension Kirchenblick","-","-","Seilergasse 11","Tulln","3430","-",71,4,"",""
445,"**","FairSleep Avia Motel Gmünd","-","-","Prof.-Krejci-Graf-Straße 2","Gmünd","3950","-",21,11,"",""
446,"**","Pension Altes Rathaus","-","-","Altes Rathaus 26","Dürnstein","3601","-",17,62,"",""
447,"**","Schlaffass - Schlafen im Holzfass","-","-","Dumba Park 1","Tattendorf","2523","-",20,141,"",""
448,"*","La Petite Ivy","-","-","Trenninghof 1","Mühldorf","3622","-",32,64,"",""
449,"*","Hotel Andrea","-","-","15 Medekstraße","Klosterneuburg","3400","-",3,17,"",""
450,"***","Hotel Kerschbaumer","-","-","Westbahnstraße 24","Sankt","4300","-",16,3,"",""
451,"***","Hotel Restaurant Goldener Anker","-","-","Donaulände 27","Hainburg","2410","-",74,329,"",""
452,"**","Schmankerl und Gast","-","-","Obere Hauptstraße 38","Rohrendorf","3495","-",39,95,"",""
453,"*","Villa Kreuthhof Appartements","-","-","1 Reichergasse","Klosterneuburg","3400","-",25,29,"",""
454,"**","Sportpension Hochkar","-","-","Lassing 54","Hochkar","3345","-",14,21,"",""
455,"**","Pirates Hotel","-","-","1 Selbsthilfegasse","Hainburg","2410","-",30,131,"",""
456,"*","Frühstückspension Täuber","-","-","Gneixendorfer Hauptstraße 4","Krems","3500","-",85,116,"",""
457,"**","Volenter Gästehaus","-","-","Seestraße 61","Mitterbach","3224","-",7,13,"",""
458,"**","Stanglwirt","-","-","Strohmarkt 12","Göstling","3345","-",9,20,"",""
459,"***","Das Reinisch Guesthouse","-","-","Mannswörther Straße 76","Schwechat","2320","-",53,94,"",""
460,"***","Pension Gästehaus Heller","-","-","Kremser Straße 14","Weißenkirchen","3610","-",5,19,"",""
461,"*","Haus Wasserzeile","-","-","Wasserzeile 33","Klosterneuburg","3400","-",4,11,"",""
462,"*","Gasthof Prankl","-","-","Hinterhaus 16","Spitz","3620","-",15,120,"",""
463,"*","Frühstückspension Porranzl","-","-","Harland 6","Persenbeug","3681","-",59,141,"",""
464,"*","Hotel zur Sonne","-","-","Laaer Straße 12","Korneuburg","2100","-",10,28,"",""
465,"*","Pension Landhaus Semmering","-","-","Hochstraße 17","Semmering","2680","-",10,5,"",""
466,"*","Helenental Pension & Apartments","-","-","Karlsgasse 1-5","Baden","2500","-",24,124,"",""
467,"***","Alpenhotel Ensmann","-","-","Lassing 55","Göstling","3345","-",13,37,"",""
468,"****","Gartenlofts auf Gut Guntrams","-","-","Guntrams 11a","Schwarzau","2625","-",16,75,"",""
469,"*","Hotel Fabrik Vösendorf","-","-","Ortsstraße 8-10","Vösendorf","2331","-",26,107,"",""
470,"**","Wein-Gut Hutter","-","-","Weinzierlbergstraße 10","Krems","3500","-",4,13,"",""
471,"*","Frühstückspension Paradiesgartl","-","-","Haabergstraße 10","Amstetten","3300","-",47,252,"",""
472,"***","Belvedere","-","-","Hochstraße 6","Semmering","2680","-",25,65,"",""
473,"**","Pension Elisabeth","-","-","Mariazellerstraße 164","St.","3100","-",18,137,"",""
474,"****","RelaxResort Kothmühle","-","-","Kothmühle 1","Neuhofen","3364","-",47,261,"",""
475,"*","Vendégház Türnitzben","-","-","Unterer Markt 2.","Türnitz","3184","-",7,10,"",""
476,"***","Hotel-Pension Goldenberg","-","-","Kierlinger Straße 94b","Klosterneuburg","3400","-",20,29,"",""
477,"**","Wein + Bett Wiedeck","-","-","Am Kirchenweg 1a","Stetten","2100","-",107,175,"",""
478,"*","Gasthof zum Goldenen Pflug","-","-","Rathausstraße 12","Amstetten","3300","-",18,40,"",""
479,"***","Hotel Austria","-","-","Hauptstraße 27","Gablitz","3003","-",18,141,"",""
480,"***","Landhotel Zellerhof","-","-","Seestraße 5","Lunz","3293","-",13,17,"",""
481,"****","Hotel Wachau","-","-","Am Wachberg 3","Melk","3390","-",52,157,"",""
482,"*","Lugerfarm","-","-","Pöverding 8","Melk","3390","-",6,32,"",""
483,"*","Familie Stoier","-","-","Edlach 11","Reichenau","2651","-",13,24,"",""
484,"*","Weinhaus Nigl","-","-","Kirchenberg 1","Senftenberg","3541","-",62,32,"",""
485,"**","Leon's Silberwald","-","-","Bahngasse 35","Strasshof","2231","-",4,4,"",""
486,"*","Hotel Sonnenhof","-","-","Saaß 19","Litschau","3874","-",5,6,"",""
487,"*","Landgasthof zur Linde Laaben","-","-","Laaben 28","Laaben","3053","-",12,21,"",""
488,"***","Hotel Restaurant Osterbauer","-","-","Brevilliergasse 5","Neunkirchen","2620","-",7,33,"",""
489,"*","Pension Tennisweber","-","-","Wallhofgasse 5","Schwechat","2320","-",23,58,"",""
490,"****","City-Hotel Mödling","-","-","Wiener Straße 5","Mödling","2340","-",28,21,"",""
491,"*","Pension Marillenhof","-","-","Johann-Steinböckstrasse 2","Melk","3390","-",42,44,"",""
492,"**","Pension Casa Topolino","-","-","Dr. Eckener-Gasse 1","Wiener","2700","-",5,18,"",""
493,"**","Schlafgut","-","-","83 Mariazellerstrasse","St.","3100","-",84,59,"",""
494,"***","Gasthof Keller","-","-","Am Kanal 12","Gumpoldskirchen","2352","-",10,29,"",""
495,"**","SCHLOSS KRUMBACH","-","-","Schloss 1","Krumbach","2851","-",31,7,"",""
496,"****","Hotel Garni Weinquadrat","-","-","Landstraße 238","Weißenkirchen","3610","-",8,43,"",""
497,"*","Gasthaus Kleebinder","-","-","Pielachstraße 12","Haunoldstein","3384","-",35,75,"",""
498,"*","Bildungshaus St. Hippolyt","-","-","Eybnerstraße 5","St.","3100","-",29,98,"",""
499,"*","Gasthof s'Schatzkastl","-","-","Hafen 1","Ardagger","3321","-",10,26,"",""
500,"****","Landhotel Wachau","-","-","Luberegg 20","Emmersdorf","3644","-",30,56,"",""
501,"****","City Hotel Stockerau","-","-","Hauptstraße 49","Stockerau","2000","-",11,17,"",""
502,"**","Gasthof Gerhart","-","-","Elisabethstraße 69","Perchtoldsdorf","2380","-",26,21,"",""
503,"**","Haus zu den Zwei Eichen","-","-","Hochstraße 117","Perchtoldsdorf","2380","-",8,19,"",""
504,"***","Pension Sprinzl","-","-","Klederinger Straße 86","Schwechat","2320","-",49,127,"",""
505,"**","Gästehaus zur weißen Rose","-","-","Wiener Straße 41","Furth","3511","-",13,27,"",""
506,"***","Alpengasthof Enzian","-","-","Schwaig 148","Mönichkirchen","2872","-",43,127,"",""
507,"***","Landhaus am Kurpark","-","-","Welzergasse 29 (Mathias Welzergasse)","Baden","2500","-",58,21,"",""
508,"**","Gasthof Paradiesgartl","-","-","Kremser Straße 6","Kleinpöchlarn","3660","-",10,41,"",""
509,"****","Hotel Eisenhuthaus","-","-","Oberer Markt 10","Poysdorf","2170","-",29,226,"",""
510,"*","Familie Wissmann","-","-","Bahnstrasse 4","Poysdorf","2170","-",25,74,"",""
511,"***","Hotel Garni Zur Post","-","-","Wiener Straße 33","Gumpoldskirchen","2352","-",49,46,"",""
512,"***","Familienhotel Die Hochrieß","-","-","Hochrieß 5","Purgstall","3251","-",23,70,"",""
513,"***","Hotel - Restaurant Martinihof","-","-","Rathausplatz 4","Neudörfl","7201","-",32,169,"",""
514,"***","Landhaus Zierlinger","-","-","Oberer Markt 17","Senftenberg","3541","-",65,147,"",""
515,"*","Lassingbauer","-","-","Lassing 12","Lassing","3345","-",12,43,"",""
516,"*","Gasthof-Pension Schwarzer Bär","-","-","Ybbstorgasse","Waidhofen","3340","-",12,24,"",""
517,"**","College Garden Hotel","-","-","Johann-Strauß-Straße 2","Bad","2540","-",35,46,"",""
518,"*****","Gästehaus-Pension F&G Gritsch","-","-","Vießling 39","Spitz","3620","-",18,104,"",""
519,"***","Schlossgasthof Niederleitner","-","-","Schlossstraße 2","Artstetten","3661","-",2,5,"",""
520,"**","Kunsthaus Horn","-","-","Wiener Straße 2","Horn","3580","-",41,49,"",""
521,"***","Hotel Butter","-","-","Triester Straße 32","Vösendorf","2334","-",4,8,"",""
522,"**","Frühstückspension Doris Eder","-","-","Erlauftalstraße 40","Gaming","3292","-",6,42,"",""
523,"*","Gasthof Zur Linde","-","-","Marktplatz 1","Neuhofen","3364","-",6,27,"",""
524,"**","Privatzimmer zur Büffelweide","-","-","2 Forellenweg","Gmünd","3950","-",42,217,"",""
525,"*","BIO-Bauernhof Kurzeck","-","-","Königsberg 9","Göstling","3345","-",81,322,"",""
526,"*","Haberfellner","-","-","Weitental 31","Lackenhof","3295","-",62,83,"",""
527,"**","Pension Elfy","-","-","11 Karlsgasse","Baden","2500","-",52,268,"",""
528,"***","Hotel Krug","-","-","Schulgasse 1","Gumpoldskirchen","2352","-",17,64,"",""
529,"**","Weingut & Gästezimmer Edelmann","-","-","Rosenbergstraße 31","Göttlesbrunn","2464","-",14,35,"",""
530,"***","Gasthof Berghof","-","-","Carolusstraße 1","Semmering","2680","-",64,103,"",""
531,"****","Kuschelhotel Zeman","-","-","Schwechatbach 55","Alland","2534","-",60,43,"",""
532,"*","Bruckerhof","-","-","Schneebergstraße 23","Puchberg","2734","-",5,10,"",""
533,"*","Wohnen beim Bäcker Weinberger","-","-","Stauwerkstraße 85","Ybbs","3370","-",32,26,"",""
534,"*","Obermerkenbergerhof","-","-","Aigelsbach 22","Hofstetten","3202","-",44,83,"",""
