id,category,name,owner,contact,address,city,cityCode,phone,noRooms,noBeds,attribute,lastTransactionalData
239,"*","Gästehaus Hofer","-","-","Neustiftgasse 4","Gumpoldskirchen","2352","-",25,8,"","2025-06-29"
240,"***","Hotel Zur Schonenburg","-","-","Hauptstr. 38","Schönberg","3562","-",76,271,"","2025-06-29"
241,"**","Gästehaus Egger","-","-","Donaustraße 2","Emmersdorf","3644","-",60,116,"","2025-06-29"
242,"****","Schlosspark Mauerbach","-","-","Herzog-Friedrich-Platz 1","Mauerbach","3001","-",41,12,"","2025-06-29"
243,"****","Alpenhotel Gösing","-","-","Gösing 4","Gösing","3221","-",29,58,"","2025-06-29"
244,"*","Gästezimmer Mugosa","-","-","Hauptstrasse 8","Pottendorf","2486","-",75,1,"","2025-06-29"
245,"****","Böswarth Seminarhotel Lengbachhof","-","-","Steinhäusl 8","Altlengbach","3033","-",9,108,"","2025-06-29"
246,"****","Hotel Schachner Krone und Kaiserhof","-","-","Maria Taferl 24","Maria","3672","-",51,287,"","2025-06-29"
247,"**","Hotel Helenenstüberl","-","-","55 Schwechatbach","Alland","2534","-",24,56,"","2025-06-29"
248,"*","Dorferhof","-","-","Zauchatal 27","Weistrach","3351","-",8,15,"","2025-06-29"
249,"*","Traubengarten Winkler","-","-","Untere Hauptstraße 28","Niederhollabrunn","2004","-",42,56,"","2025-06-29"
250,"**","Hotel Khail","-","-","Himberger Straße 15","Maria","2326","-",29,144,"","2025-06-29"
251,"*****","Vita Ristorante Gasthof","-","-","Peygarten-Ottenstein 8","Rastenfeld","3532","-",49,31,"","2025-06-29"
252,"**","Weingut Langmayer","-","-","Kirchengasse 62","Wösendorf","3610","-",10,51,"","2025-06-29"
253,"****","Seminar-Park-Hotel Hirschwang","-","-","Trautenberg-Straße 1","Reichenau","2651","-",57,97,"","2025-06-29"
254,"*","Stressless","-","-","Holzer 1","Traisen","3160","-",29,94,"","2025-06-29"
255,"**","Kaffee/Pension Eigl/Müssauer","-","-","Stadtplatz 66","Litschau","3874","-",21,22,"","2025-06-29"
256,"**","Schloss Ernegg","-","-","Steinakirchen am Forst","Steinakirchen","3261","-",41,2,"","2025-06-29"
257,"****","Wienerwaldhof Rieger","-","-","Strohzogl 67","Tullnerbach-Lawies","3011","-",25,83,"","2025-06-29"
258,"****","Wellness Wanderhotel Wanzenböck","-","-","Paradiesweg 4","Puchberg","2734","-",46,300,"","2025-06-29"
259,"*","Weingut Wagner","-","-","Leodagger 8","Leodagger","3741","-",19,90,"","2025-06-29"
260,"*","Pension Gschaider","-","-","Schlöglmühl 13","Payerbach","2640","-",29,41,"","2025-06-29"
261,"**","Frühstückspension Kammerer","-","-","Linzerstraße 8","Kleinpöchlarn","3660","-",35,21,"","2025-06-29"
262,"***","Gasthof-Pension Nordwald","-","-","Hirschenwies 32","Hirschenwies","3970","-",47,358,"","2025-06-29"
263,"*","Gästehaus & Heuriger Turm Wachau","-","-","Burg 140","Weißenkirchen","3610","-",40,148,"","2025-06-29"
264,"*","Landgasthof Barenwirt","-","-","Ybbser Strasse 3","Petzenkirchen","3252","-",32,25,"","2025-06-29"
265,"****","Faulenzerhotel","-","-","Friedersbach 53","Friedersbach","3533","-",24,89,"","2025-06-29"
266,"***","Hotel Payerbacherhof","-","-","Hauptstraße 2","Payerbach","2650","-",22,60,"","2025-06-29"
267,"****","Hotel Marienhof Reichenau","-","-","Hauptstraße 71-73","Reichenau","2651","-",24,9,"","2025-06-29"
268,"*","Sinsamreith","-","-","Lassing 4","Grossegg","3345","-",20,5,"","2025-06-29"
269,"**","Tour-Motel","-","-","Wienerstraße 96","Wilfersdorf","2193","-",12,54,"","2025-06-29"
270,"**","Chalet","-","-","Am Stein 21","Engabrunn","3492","-",20,54,"","2025-06-29"
271,"*","Gästepension Sport 71","-","-","Lassallestrasse 71","Strasshof","2231","-",12,49,"","2025-06-29"
272,"****","Hotel Schloss Mailberg","-","-","Mailberg 1","Mailberg","2024","-",8,18,"","2025-06-29"
273,"**","Gasthof Speneder","-","-","Altpölla 28","Altpölla","3593","-",65,23,"","2025-06-29"
274,"*","Hotel Caldor","-","-","Achauerstraße 3","Münchendorf","2482","-",52,59,"","2025-06-29"
275,"***","Restaurant Pension Seewolf","-","-","Edlesberg 15","Gutenbrunn","3665","-",62,279,"","2025-06-29"
276,"*","Autobahnrestaurant & Motorhotel Zöbern","-","-","A2 Südautobahn/Oldtimerweg 1/Maierhöfen 30","Zöbern","2870","-",26,76,"","2025-06-29"
277,"**","Cobaneshof","-","-","Weinstrasse 37","Gobelsburg","3550","-",31,7,"","2025-06-29"
278,"**","Gasthof Maurer","-","-","40 Hauptstraße","Gloggnitz","2640","-",24,28,"","2025-06-29"
279,"*","Marienschlössl","-","-","Schloßstraße 5","Wiedendorf","3491","-",45,178,"","2025-06-29"
280,"***","Hotel Restaurant Holzinger","-","-","Teichgasse 2","Möllersdorf","2514","-",28,126,"","2025-06-29"
281,"*","Privatzimmer und Ferienwohnungen Leeb","-","-","Hagsdorf 19","Persenbeug","3680","-",23,116,"","2025-06-29"
282,"**","Hotel Thier","-","-","Mönichkirchen 243","Mönichkirchen","2872","-",6,26,"","2025-06-29"
283,"*","Gasthof Hueber","-","-","St.Georgen/Leys Nr. 18","Sankt","3282","-",6,6,"","2025-06-29"
284,"*","Pension Merkinger","-","-","Ramingdorfstraße 1","Behamberg","4441","-",49,46,"","2025-06-29"
285,"**","Mostlandhof","-","-","Schauboden 4","Purgstall","3251","-",87,428,"","2025-06-29"
286,"**","Gasthof zur Bruthenne","-","-","Maierhof 14","Weissenbach","2564","-",36,88,"","2025-06-29"
287,"****","Kammer und Koppel Engelbrecht","-","-","Am Anger 5","Höbersdorf","2011","-",30,7,"","2025-06-29"
288,"*","Gasthaus Buchegger","-","-","Tiefenbach 1","Krumbach","2851","-",33,149,"","2025-06-29"
289,"*","Pension Josef Kainrath","-","-","Alte Poststraße 15","Ybbsitz","3341","-",18,49,"","2025-06-29"
290,"***","Landgasthof Zur schönen Wienerin","-","-","Marktstraße 1","Marbach","3671","-",40,73,"","2025-06-29"
291,"**","Brauhotel Weitra","-","-","Rathausplatz 6","Weitra","3970","-",8,46,"","2025-06-29"
292,"**","Pension Hoheneich","-","-","Friedhofstrasse 364","Hoheneich","3945","-",14,57,"","2025-06-29"
293,"*","Gasthof Manhalter","-","-","Hauptlatz 26","Pitten","2823","-",9,11,"","2025-06-29"
294,"*","Haus Sundl - Privatzimmer","-","-","Rote-Kreuz-Str. 18","Emmersdorf","3644","-",25,104,"","2025-06-29"
295,"*","Stadt Pub","-","-","Kremser Strasse 1","Zwettl","3910","-",30,99,"","2025-06-29"
296,"*","Reiterbauernhof Schönlehenhof","-","-","Lehen 1","Mank","3240","-",16,6,"","2025-06-29"
297,"*","Dorfwirtshaus Rauch","-","-","Eschabruck 11","Eschabruck","3533","-",59,73,"","2025-06-29"
298,"*","Willi's Bauernhof","-","-","Aichau 1","Leiben","3652","-",42,110,"","2025-06-29"
299,"*","Althammerhof","-","-","Althammerhofstraße 36","Klamm","2641","-",33,127,"","2025-06-29"
300,"**","Wirtshaus Gruber Weitenegg","-","-","Weitenegg 10","Emmersdorf","3652","-",42,136,"","2025-06-29"
301,"**","Brandtner Komfortzimmer","-","-","Markt 46","Kaumberg","2572","-",8,42,"","2025-06-29"
302,"***","Berghof","-","-","Berggasse 13","Gaming","3292","-",28,10,"","2025-06-29"
303,"****","Hotel Schneeberghof","-","-","Wr. Neustädter Straße 24","Puchberg","2734","-",44,159,"","2025-06-29"
304,"*","Weingut - Gästezimmer zum Schwalbennest","-","-","Hauptstrasse 73","Herrnbaumgarten","2171","-",15,72,"","2025-06-29"
305,"***","Kupfer-Dachl","-","-","Eichbüchl 23","Katzelsdorf","2801","-",20,8,"","2025-06-29"
306,"**","Mohnhotel - Bergwirt Schrammel","-","-","Moidrams 1","Zwettl","3910","-",38,68,"","2025-06-29"
307,"*","Landgasthof Erber","-","-","Mankerstraße 10","Zelking","3393","-",36,69,"","2025-06-29"
308,"****","Schreiner's - Das Waldviertel Haus","-","-","Laimbach 5","Laimbach","3663","-",23,127,"","2025-06-29"
309,"**","Hubertushof","-","-","Anger 12","Trattenbach","2881","-",31,22,"","2025-06-29"
310,"**","Villa Nina","-","-","Grillparzerstraße 55","Perchtoldsdorf","2380","-",25,97,"","2025-06-29"
311,"*","Bildungswerkstatt Mold","-","-","Mold 72","Mold","3580","-",30,82,"","2025-06-29"
312,"*","Gasthaus Blunzenwirt","-","-","Semmeringstraße 32","Breitenstein","2673","-",7,9,"","2025-06-29"
313,"*","Hotel Geier","-","-","Hauptstraße 29","Bad","2853","-",22,27,"","2025-06-29"
314,"***","Frühstückspension Barbara","-","-","Wienerstraße 4","Pöchlarn","3380","-",42,88,"","2025-06-29"
315,"**","Gästehaus Apschner","-","-","Sankt Corona 107","Sankt","2880","-",52,356,"","2025-06-29"
316,"**","Gasthof Lechner zur Kartause","-","-","Aggsbach Dorf 38","Aggsbach","3642","-",66,73,"","2025-06-29"
317,"*","Pension Einsiedl","-","-","Johannesgasse 2","Ottenschlag","3631","-",36,142,"","2025-06-29"
318,"**","A-Sissy-Hof","-","-","Hanau 1","Bischofstetten","3232","-",59,266,"","2025-06-29"
319,"***","Landhotel Gafringwirt","-","-","Mittergafring 4","Euratsfeld","3324","-",19,9,"","2025-06-29"
320,"**","Wöllersdorferhof","-","-","Piestingerstrasse 1","Wöllersdorf","2752","-",57,144,"","2025-06-29"
321,"*","Weingut Familie Bauer","-","-","Hauptstraße 68","Großriedenthal","3471","-",6,6,"","2025-06-29"
322,"*","Motel Angern","-","-","Wiener Straße 5","Angern","2261","-",21,80,"","2025-06-29"
323,"**","Prinzenhof","-","-","Kottingnondorf 6","Grossgerungs","3920","-",39,131,"","2025-06-29"
324,"**","Sportcenter Tattendorf","-","-","Schulstrasse 14","Tattendorf","2523","-",6,26,"","2025-06-29"
325,"**","Familienbauernhof Strassbauer","-","-","Zehethof 7","Steinakirchen","3261","-",26,57,"","2025-06-29"
326,"*","Gästezimmer Rieder","-","-","Waltersdorf bei Staatz 103","Staatz","2134","-",5,50,"","2025-06-29"
327,"**","Burg Plankenstein","-","-","Plankenstein 1","Texing","3242","-",55,17,"","2025-06-29"
328,"*","MÖRWALD Hotel Villa Katharina","-","-","Kleine Zeile 13-17","Feuersbrunn","3483","-",35,64,"","2025-06-29"
329,"*","Waldblick Landhaus B&B","-","-","39 Brunnrotte","Schwarzenbach","3212","-",8,34,"","2025-06-29"
330,"*","Gästezimmer Wohlmuth","-","-","Seibweg 7","Spannberg","2244","-",57,186,"","2025-06-29"
331,"***","Gasthof Hotel Raymund","-","-","Pernersdorf 93","Pernersdorf","2052","-",19,37,"","2025-06-29"
332,"***","Haus der Pferde","-","-","Langschwarza 46","Schrems","3944","-",34,7,"","2025-06-29"
333,"**","Alter Winzerkeller","-","-","Roßplatz 1","Kirchberg","3470","-",5,32,"","2025-06-29"
334,"**","roo'n","-","-","Schönfeld 18","Arbesbach","3295","-",8,51,"","2025-06-29"
335,"***","Hotel Post Hönigwirt","-","-","Günserstr. 2","Kirchschlag","2860","-",44,126,"","2025-06-29"
336,"**","Straussenhof Halmer","-","-","Baumbach 1","Oberndorf","3281","-",7,18,"","2025-06-29"
337,"***","Moving Rooms","-","-","Bundesstraße 13","Wimpassing","2632","-",4,8,"","2025-06-29"
338,"*","Gasthof Christine Enne","-","-","Els 33","Albrechtsberg","3613","-",10,39,"","2025-06-29"
339,"*","Haus Bergblick","-","-","Nettinger Straße 302","Maiersdorf","2724","-",8,12,"","2025-06-29"
340,"**","Gästehaus Weinviertel - Niederösterreich","-","-","Siebenhirten","Siebenhirten","2130","-",8,41,"","2025-06-29"
341,"****","Retzerlandhof Familie Graf","-","-","Zellerndorf Nr. 174","Zellerndorf","2051","-",56,247,"","2025-06-29"
342,"*","Gästehaus Familie Grudl","-","-","Bärnkopf 16","Bärnkopf","3665","-",19,59,"","2025-06-29"
343,"*","Schloss Thalheim","-","-","Thalheim 22","Kapelln","3141","-",35,15,"","2025-06-29"
344,"*","Gästehaus Rita Schaefer","-","-","Bärnkopf 105","Bärnkopf","3665","-",19,47,"","2025-06-29"
345,"*","Privatzimmer Fam. Rauscher","-","-","Sportplatzgasse 13","Sierndorf","2264","-",54,65,"","2025-06-29"
346,"*","Wachahof","-","-","Kohlreuth 22","Edlitz","2842","-",12,51,"","2025-06-29"
347,"**","Gasthof Marchhart","-","-","5 Am Kirchenberg","Gerolding","3392","-",4,18,"","2025-06-29"
348,"***","Landgasthof Peilsteinblick","-","-","Stangles 41","Yspertal","3683","-",13,44,"","2025-06-29"
349,"*","Pension Oprescu","-","-","32 Raasdorfer Straße","Leopoldsdorf","2285","-",54,176,"","2025-06-29"
350,"**","Ferienhof Stanzl","-","-","Grünbach 9","Rappottenstein","3911","-",12,33,"","2025-06-29"
351,"**","Hotel Eldu","-","-","Hauptstrasse 18-20","Zistersdorf","2225","-",54,138,"","2025-06-29"
352,"**","Schloss Klafterbrunn","-","-","Rotheau 14","Eschenau","3153","-",8,20,"","2025-06-29"
353,"*","Land- und Seminarpension Gamerith","-","-","Mottingeramt 41","Mottingeramt","3532","-",54,131,"","2025-06-29"
354,"**","Naturlandhaus Stronegg","-","-","Stronegg 21","Stronegg","2153","-",2,1,"","2025-06-29"
355,"*","Ferienwohnung Wiesmüller","-","-","Ober Neustift 19","Oberneustift","3920","-",2,1,"","2025-06-29"
356,"****","Gesundheitsresort Königsberg","-","-","Am Kurpark 1","Bad","2853","-",13,18,"","2025-06-29"
357,"*","Mayr-Eichberg, Familie Berndl","-","-","Kirchweg 11","Wolfsbach","3354","-",48,179,"","2025-06-29"
358,"*","Weingut Bohrn Himmelbett","-","-","Hauptstraße 65","Herrnbaumgarten","2171","-",50,46,"","2025-06-29"
359,"***","Gasthof zum alten Jagdschloss","-","-","Mayerling 13","Mayerling","2534","-",5,1,"","2025-06-29"
360,"*","WIT - Wohnen In Tallesbrunn","-","-","Tallesbrunner Hauptstrasse 56","Tallesbrunn","2253","-",26,2,"","2025-06-29"
361,"*","Gästehaus Benvenuto","-","-","Hauptstraße 42","Sooss","2504","-",71,326,"","2025-06-29"
362,"**","Chalupub Gästehaus","-","-","Hauptstraße 64","Felixdorf","2603","-",31,126,"","2025-06-29"
363,"**","Grabner vulgo Vorderbichl","-","-","Kleindurlas 12","Michelbach","3074","-",42,37,"","2025-06-29"
364,"***","Voralpenhof Hofegger","-","-","43 Rosenbühelrotte","Frankenfels","3213","-",48,215,"","2025-06-29"
365,"*","Gölsenhof - Fam. Büchinger","-","-","Perschenegg 5","Wald","3144","-",40,170,"","2025-06-29"
366,"**","Weingut Stopfer","-","-","7 Minichhofen","Minichhofen","3720","-",16,47,"","2025-06-29"
367,"**","Hotel des Glücks - Landhotel Fischl","-","-","Untere Hauptstr. 4 (St. Oswald 11)","Sankt","3684","-",23,99,"","2025-06-29"
368,"*","Gasthof Prinz","-","-",".11 Krumau am Kamp","Krumau","3543","-",6,22,"","2025-06-29"
369,"****","Steinschalerhof","-","-","Warth 20","Warth","3203","-",41,29,"","2025-06-29"
370,"**","Rosenberger Seminar-Hotel Deutsch-Wagram","-","-","S 1 Ost","Deutsch-Wagram","2232","-",13,9,"","2025-06-29"
371,"***","Gasthof zur Kirche","-","-","Marktplatz 3","Kottes","3623","-",35,148,"","2025-06-29"
372,"**","OBENauf in Unternalb","-","-","Kirchfeldstraße 63","Unternalb","2070","-",66,466,"","2025-06-29"
373,"***","Hotel Restaurant Winterbach","-","-","Wohlfahrtschlag 34","Sankt","3283","-",18,6,"","2025-06-29"
374,"**","Haus YahweH Roi","-","-","Maria Langegg Nr.2 Nr.2","Maria","3642","-",16,7,"","2025-06-29"
375,"***","Hotel Restaurant Marienhof","-","-","Unterkirchbacher Straße 32","Unterkirchbach","3413","-",60,459,"","2025-06-29"
376,"***","Arion Airport Hotel","-","-","Mühlgasse 30","Schwechat","2320","-",70,419,"","2025-06-29"
377,"*","Orange Wings Wiener Neustadt","-","-","Rudolf-Diesel-Straße 32","Wiener","2700","-",19,102,"","2025-06-29"
378,"**","Gallien Alm - Holzhaus","-","-","Gallien 1","Mödring","3753","-",61,278,"","2025-06-29"
379,"*","Appartment mit Frühstück","-","-","Dornleiten 15","Hollenstein","3343","-",7,18,"","2025-06-29"
380,"****","LOISIUM Wine & Spa Resort Langenlois","-","-","Loisium-Allee 2","Langenlois","3550","-",29,60,"","2025-06-29"
381,"*","WinBudget Guntramsdorf","-","-","114 Neudorferstraße","Guntramsdorf","2353","-",41,106,"","2025-06-29"
382,"**","Living inStein","-","-","Kollmanngasse 1","Krems","3500","-",11,34,"","2025-06-29"
383,"***","Orange Wings Krems","-","-","Hofrat-Erben-Straße 4","Krems","3500","-",10,8,"","2025-06-29"
384,"*","WN Rooms","-","-","Leubleingasse 7","Wiener","2700","-",17,118,"","2025-06-29"
385,"**","Gästehaus Kleine Mühle","-","-","Reisperbachtalstr. 50","Krems","3500","-",45,95,"","2025-06-29"
386,"**","Hotel MUSE","-","-","42 Mariazellerstrasse","St.","3100","-",33,27,"","2025-06-29"
387,"***","Waldpension Mück","-","-","118 Wozniczakgasse","Gars","3571","-",10,9,"","2025-06-29"
388,"****","Cityhotel D&C St.Pölten","-","-","Völklplatz 1","St.","3100","-",12,23,"","2025-06-29"
389,"**","Hotel Schloss Dürnstein","-","-","Dürnstein 2","Dürnstein","3601","-",11,61,"","2025-06-29"
390,"****","Gartenhotel & Weingut Pfeffel Dürnstein","-","-","Zur Himmelsstiege 122","Dürnstein","3601","-",42,128,"","2025-06-29"
391,"***","Zum goldenen Engel - Fam. Ehrenreich","-","-","Wienerstraße 41","Krems","3500","-",32,114,"","2025-06-29"
392,"*","Arbeitergasse 7","-","-","7 Arbeitergasse Wohnung 10","Krems","3500","-",34,25,"","2025-06-29"
393,"*","Hotel Widhof","-","-","Kerschbaumergasse 11","Tulln","3430","-",19,51,"","2025-06-29"
394,"*","Zum Springbrunnen","-","-","14a Hauptplatz","Tulln","3430","-",7,3,"","2025-06-29"
395,"*","B&B Hotel Römerhof","-","-","Langenlebarner Straße 66","Tulln","3430","-",49,289,"","2025-06-29"
396,"****","Schlosshotel Rosenau Superior","-","-","Schloss Rosenau 1","Schloss","3924","-",61,47,"","2025-06-29"
397,"*","Hotel Lenau","-","-","10 Josef Wolfik Straße","Stockerau","2000","-",75,310,"","2025-06-29"
398,"**","Junges Hotel Melk","-","-","Abt-Karl-Straße 42","Melk","3390","-",35,57,"","2025-06-29"
399,"**","HDS Zimmervermietung","-","-","Wiener Straße 188","Klosterneuburg","3400","-",17,7,"","2025-06-29"
400,"*","Gästehaus auf der Kunstmeile","-","-","Steiner Landstrasse 22","Krems","3500","-",38,53,"","2025-06-29"
401,"***","Hotel Michael","-","-","Hauptstraße 24","Gerasdorf","2201","-",14,78,"","2025-06-29"
402,"***","Gasthof Hotel Zur goldenen Krone","-","-","Untere Landstraße 1","Furth","3511","-",39,56,"","2025-06-29"
403,"****","Grandhotel Niederösterreichischer Hof","-","-","Parkallee 1","Lanzenkirchen","2821","-",82,335,"","2025-06-29"
404,"*","Hilton Garden Inn Wiener Neustadt","-","-","Promenade 6","Wiener","2700","-",42,176,"","2025-06-29"
405,"***","Landgasthof Reinberger","-","-","11 Kreisbacher Straße","Wilhelmsburg","3150","-",37,69,"","2025-06-29"
406,"**","Stadthotel Hauser Eck","-","-","Schulgasse 2","St.","3100","-",29,29,"","2025-06-29"
407,"*","Gästezimmer Schmelz","-","-","Unterloiben 87","Dürnstein","3601","-",47,86,"","2025-06-29"
408,"**","Haus Regina","-","-","Maria Taferl 42","Maria","3672","-",66,226,"","2025-06-29"
409,"***","Hotel Mariandl","-","-","Kremserstraße 2","Spitz","3620","-",35,195,"","2025-06-29"
410,"****","Hotel Landhaus Moserhof","-","-","Wiener Straße 53","Gumpoldskirchen","2352","-",23,115,"","2025-06-29"
411,"****","Hotel Krainerhütte","-","-","Helenental 41","Baden","2500","-",18,75,"","2025-06-29"
412,"**","Klein Schöntal","-","-","Hochreith 1","Göstling","3345","-",26,62,"","2025-06-29"
413,"**","Gasthof zum Nibelungenbauer","-","-","Wienerstraße 13-15","Pöchlarn","3380","-",39,50,"","2025-06-29"
414,"**","Gasthof zum grünen Baum","-","-","Rathausplatz 2","Mautern","3512","-",25,114,"","2025-06-29"
415,"*","1-Luxus am Rande von Wien","-","-","Hauptplatz 5 Haus 3","Groß-Enzersdorf","2301","-",37,93,"","2025-06-29"
416,"*","Privatzimmer Jarosch","-","-","Romerweg 12","Tulln","3430","-",29,282,"","2025-06-29"
417,"*","Oldtimer Motorhotel Guntramsdorf","-","-","A2 Südautobahn/Oldtimerweg 1","Guntramsdorf","2353","-",55,202,"","2025-06-29"
418,"*","Pension Haus Nova","-","-","Wasshubergasse 11","Wiener","2700","-",26,70,"","2025-06-29"
419,"**","Haus Feuchtl","-","-","Berggasse 11","Purkersdorf","3002","-",58,182,"","2025-06-29"
420,"***","Hotel Stadt Melk","-","-","Hauptplatz 1","Melk","3390","-",27,160,"","2025-06-29"
421,"*","Weinlodge Siedler","-","-","Mauternbach 2","Mautern","3512","-",54,167,"","2025-06-29"
422,"**","Nemetz-Motel","-","-","Betriebsstraße 19","Böheimkirchen","3071","-",20,27,"","2025-06-29"
423,"*","Junges Hotel Tulln","-","-","Marc-Aurel-Park 1","Tulln","3430","-",46,90,"","2025-06-29"
424,"**","Donauwirt Hotel - Restaurant","-","-","Wachaustraße 47","Weißenkirchen","3610","-",27,77,"","2025-06-29"
425,"****","Hotel Sole-Felsen-Bad","-","-","Albrechtser Str. 14","Gmünd","3950","-",11,2,"","2025-06-29"
426,"****","JoSchi Sporthaus Hochkar","-","-","Lassing 51","Hochkar","3345","-",25,31,"","2025-06-29"
427,"****","HEINHOTEL Vienna Airport","-","-","Mannswörther Straße 94","Schwechat","2320","-",29,160,"","2025-06-29"
428,"**","Landgasthof Sengstbratl","-","-","Marktplatz 21","Wallsee","3313","-",43,199,"","2025-06-29"
429,"**","Höhenstein","-","-","Hamot 11","Lunz","3293","-",74,124,"","2025-06-29"
430,"**","Remserhof","-","-","Remser Dorfstrasse 17","Sankt","4300","-",5,19,"","2025-06-29"
431,"*","Zum schwarzen Adler","-","-","Rathausplatz 7","Tulln","3430","-",27,106,"","2025-06-29"
432,"****","Hotel Freizeittempel","-","-","Wiener Straße - Werkstraße 109","Wiener","2700","-",25,52,"","2025-06-29"
433,"****","Hotel Richard Löwenherz","-","-","Dürnstein 8","Dürnstein","3601","-",64,78,"","2025-06-29"
434,"**","Haus der Erholung Süd","-","-","Am Hundssteig 2","Krems","3500","-",52,201,"","2025-06-29"
435,"****","Hotel Restaurant Höldrichsmühle","-","-","Gaadnerstraße 34","Hinterbrühl","2371","-",21,157,"","2025-06-29"
436,"***","G&K Hotel","-","-","Klingerstraße 2","Guntramsdorf","2353","-",3,3,"","2025-06-29"
437,"*","Winzerhof Dürauer","-","-","Aignerstraße 11","Furth","3511","-",8,17,"","2025-06-29"
438,"**","Junges Hotel Lackenhof","-","-","Ötscherweg 3","Lackenhof","3295","-",13,77,"","2025-06-29"
439,"**","Haus der Erholung West","-","-","Am Hundssteig 2","Krems","3500","-",21,138,"","2025-06-29"
440,"***","Pension Margit","-","-","Mühlgasse 15","Baden","2500","-",73,234,"","2025-06-29"
441,"**","Gasthaus Transilvania","-","-","Untergrafendorf 39","Böheimkirchen","3071","-",64,175,"","2025-06-29"
442,"***","Motel Baden","-","-","Haidhofstraße 2 / Schützengasse 36","Baden","2500","-",2,11,"","2025-06-29"
443,"****","Panoramahotel Wagner Das Biohotel am Semmering","-","-","Hochstraße 62","Semmering","2680","-",3,2,"","2025-06-29"
444,"*","Pension Kirchenblick","-","-","Seilergasse 11","Tulln","3430","-",71,4,"","2025-06-29"
445,"**","FairSleep Avia Motel Gmünd","-","-","Prof.-Krejci-Graf-Straße 2","Gmünd","3950","-",21,11,"","2025-06-29"
446,"**","Pension Altes Rathaus","-","-","Altes Rathaus 26","Dürnstein","3601","-",17,62,"","2025-06-29"
447,"**","Schlaffass - Schlafen im Holzfass","-","-","Dumba Park 1","Tattendorf","2523","-",20,141,"","2025-06-29"
448,"*","La Petite Ivy","-","-","Trenninghof 1","Mühldorf","3622","-",32,64,"","2025-06-29"
449,"*","Hotel Andrea","-","-","15 Medekstraße","Klosterneuburg","3400","-",3,17,"","2025-06-29"
450,"***","Hotel Kerschbaumer","-","-","Westbahnstraße 24","Sankt","4300","-",16,3,"","2025-06-29"
451,"***","Hotel Restaurant Goldener Anker","-","-","Donaulände 27","Hainburg","2410","-",74,329,"","2025-06-29"
452,"**","Schmankerl und Gast","-","-","Obere Hauptstraße 38","Rohrendorf","3495","-",39,95,"","2025-06-29"
453,"*","Villa Kreuthhof Appartements","-","-","1 Reichergasse","Klosterneuburg","3400","-",25,29,"","2025-06-29"
454,"**","Sportpension Hochkar","-","-","Lassing 54","Hochkar","3345","-",14,21,"","2025-06-29"
455,"**","Pirates Hotel","-","-","1 Selbsthilfegasse","Hainburg","2410","-",30,131,"","2025-06-29"
456,"*","Frühstückspension Täuber","-","-","Gneixendorfer Hauptstraße 4","Krems","3500","-",85,116,"","2025-06-29"
457,"**","Volenter Gästehaus","-","-","Seestraße 61","Mitterbach","3224","-",7,13,"","2025-06-29"
458,"**","Stanglwirt","-","-","Strohmarkt 12","Göstling","3345","-",9,20,"","2025-06-29"
459,"***","Das Reinisch Guesthouse","-","-","Mannswörther Straße 76","Schwechat","2320","-",53,94,"","2025-06-29"
460,"***","Pension Gästehaus Heller","-","-","Kremser Straße 14","Weißenkirchen","3610","-",5,19,"","2025-06-29"
461,"*","Haus Wasserzeile","-","-","Wasserzeile 33","Klosterneuburg","3400","-",4,11,"","2025-06-29"
462,"*","Gasthof Prankl","-","-","Hinterhaus 16","Spitz","3620","-",15,120,"","2025-06-29"
463,"*","Frühstückspension Porranzl","-","-","Harland 6","Persenbeug","3681","-",59,141,"","2025-06-29"
464,"*","Hotel zur Sonne","-","-","Laaer Straße 12","Korneuburg","2100","-",10,28,"","2025-06-29"
465,"*","Pension Landhaus Semmering","-","-","Hochstraße 17","Semmering","2680","-",10,5,"","2025-06-29"
466,"*","Helenental Pension & Apartments","-","-","Karlsgasse 1-5","Baden","2500","-",24,124,"","2025-06-29"
467,"***","Alpenhotel Ensmann","-","-","Lassing 55","Göstling","3345","-",13,37,"","2025-06-29"
468,"****","Gartenlofts auf Gut Guntrams","-","-","Guntrams 11a","Schwarzau","2625","-",16,75,"","2025-06-29"
469,"*","Hotel Fabrik Vösendorf","-","-","Ortsstraße 8-10","Vösendorf","2331","-",26,107,"","2025-06-29"
470,"**","Wein-Gut Hutter","-","-","Weinzierlbergstraße 10","Krems","3500","-",4,13,"","2025-06-29"
471,"*","Frühstückspension Paradiesgartl","-","-","Haabergstraße 10","Amstetten","3300","-",47,252,"","2025-06-29"
472,"***","Belvedere","-","-","Hochstraße 6","Semmering","2680","-",25,65,"","2025-06-29"
473,"**","Pension Elisabeth","-","-","Mariazellerstraße 164","St.","3100","-",18,137,"","2025-06-29"
474,"****","RelaxResort Kothmühle","-","-","Kothmühle 1","Neuhofen","3364","-",47,261,"","2025-06-29"
475,"*","Vendégház Türnitzben","-","-","Unterer Markt 2.","Türnitz","3184","-",7,10,"","2025-06-29"
476,"***","Hotel-Pension Goldenberg","-","-","Kierlinger Straße 94b","Klosterneuburg","3400","-",20,29,"","2025-06-29"
477,"**","Wein + Bett Wiedeck","-","-","Am Kirchenweg 1a","Stetten","2100","-",107,175,"","2025-06-29"
478,"*","Gasthof zum Goldenen Pflug","-","-","Rathausstraße 12","Amstetten","3300","-",18,40,"","2025-06-29"
